commodity,period,prices,region,season,timeslice,units_prices,year
nga,Night,,UK,W,0,12.552,2010
bog,Night,,UK,W,0,10.019,2010
biomass,Night,,UK,W,0,10.019,2010
elc,Night,,UK,W,0,43.34267522,2010
oil,Night,,UK,W,0,19.7944343,2010
hco,Night,,UK,W,0,19.7944343,2010
lfo,Night,,UK,W,0,19.7944343,2010
wood,Night,,UK,W,0,10.019,2010
hydrogen,Night,,UK,W,0,105.016835,2010
pellets,Night,,UK,W,0,20.58703511,2010
solar,Night,,UK,W,0,0.0,2010
ser.cooling.high-consumption,Night,,UK,W,0,0,2010
ser.cooking,Night,,UK,W,0,0,2010
ser.computing,Night,,UK,W,0,0,2010
ser.space-heat.high-consumption,Night,,UK,W,0,0,2010
ser.space-heat.low-consumption,Night,,UK,W,0,0,2010
ser.lighting.office,Night,,UK,W,0,0,2010
ser.lighting.other,Night,,UK,W,0,0,2010
ser.other,Night,,UK,W,0,0,2010
ser.refrigeration,Night,,UK,W,0,0,2010
ser.hot-water.high-consumption,Night,,UK,W,0,0,2010
ser.hot-water.low-consumption,Night,,UK,W,0,0,2010
CO2f,Night,,UK,W,0,0,2010
kerosene,Night,,UK,W,0,18.21616657,2010
res.cooking.other,Night,,UK,W,0,0,2010
res.cooking.hobs,Night,,UK,W,0,0,2010
res.cooking.ovens,Night,,UK,W,0,0,2010
res.consumer-electronics.tv,Night,,UK,W,0,0,2010
res.freezers,Night,,UK,W,0,0,2010
res.cooling,Night,,UK,W,0,0,2010
res.computers,Night,,UK,W,0,0,2010
res.refrigerators,Night,,UK,W,0,0,2010
res.lighting,Night,,UK,W,0,0,2010
res.other,Night,,UK,W,0,0,2010
res.wet.appliances,Night,,UK,W,0,0,2010
res.space-heat.existing-average,Night,,UK,W,0,0,2010
res.space-heat.new-average,Night,,UK,W,0,0,2010
res.hot-water.existing-average,Night,,UK,W,0,0,2010
res.hot-water.new-average,Night,,UK,W,0,0,2010
nga,Day,,UK,W,1,12.552,2010
bog,Day,,UK,W,1,10.019,2010
biomass,Day,,UK,W,1,10.019,2010
elc,Day,,UK,W,1,43.34267522,2010
oil,Day,,UK,W,1,19.7944343,2010
hco,Day,,UK,W,1,19.7944343,2010
lfo,Day,,UK,W,1,19.7944343,2010
wood,Day,,UK,W,1,10.019,2010
hydrogen,Day,,UK,W,1,105.016835,2010
pellets,Day,,UK,W,1,20.58703511,2010
solar,Day,,UK,W,1,0.0,2010
ser.cooling.high-consumption,Day,,UK,W,1,0,2010
ser.cooking,Day,,UK,W,1,0,2010
ser.computing,Day,,UK,W,1,0,2010
ser.space-heat.high-consumption,Day,,UK,W,1,0,2010
ser.space-heat.low-consumption,Day,,UK,W,1,0,2010
ser.lighting.office,Day,,UK,W,1,0,2010
ser.lighting.other,Day,,UK,W,1,0,2010
ser.other,Day,,UK,W,1,0,2010
ser.refrigeration,Day,,UK,W,1,0,2010
ser.hot-water.high-consumption,Day,,UK,W,1,0,2010
ser.hot-water.low-consumption,Day,,UK,W,1,0,2010
CO2f,Day,,UK,W,1,0,2010
kerosene,Day,,UK,W,1,18.21616657,2010
res.cooking.other,Day,,UK,W,1,0,2010
res.cooking.hobs,Day,,UK,W,1,0,2010
res.cooking.ovens,Day,,UK,W,1,0,2010
res.consumer-electronics.tv,Day,,UK,W,1,0,2010
res.freezers,Day,,UK,W,1,0,2010
res.cooling,Day,,UK,W,1,0,2010
res.computers,Day,,UK,W,1,0,2010
