ProcessName,2010,2015,2020,2025,2030,2035,2040,2045,2050,RegionName,Unit
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],55.4185438606795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],33.820705941915,24.157647101367857,9.66305884054714,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],47.38443221494,33.84602301067143,13.538409204268568,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],41.779294058085,29.842352898632143,11.93694115945286,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],20.65556778506,14.75397698932857,5.901590795731428,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],0.200036912471027,0.16366656474902208,0.10911104316601472,0.05455552158300736,0.0363703477220049,0.0,0.0,0.0,0.0,UK,PJ/y
REAIRCON00 [RES.AIR-CONDITIONER: .00.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],64.165323006456,21.388441002152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RECOLFRE00 [RES.FREEZERS: .00.],17.70679584,13.280096880000002,6.640048440000001,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RECOLREF00 [RES.REFRIGERATORS: .00.],40.513284,30.384963,15.1924815,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RECOMPUT00 [RES.COMPUTERS: .00.],30.883023364721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],1728.47232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],911.72736,455.86368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RELITLED00 [RES.LIGHTING: .00.LED.],17.0496,13.639680000000002,8.5248,3.4099199999999996,1.7049599999999998,0.0,0.0,0.0,0.0,UK,PJ/y
REOTHER00 [RES.OTHER: .00.ALL.],23.4522805993418,20.520745524424076,16.123442912047487,11.7261402996709,10.260372762212038,7.328837687294314,5.863070149835451,4.397302612376588,2.9315350749177256,UK,PJ/y
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],44.3718948308144,29.58126322054293,7.395315805135731,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEAAHPRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.HEAT PUMP.AIR.RADIATOR.],4.00348620238012,3.1138226018512047,1.7793272010578312,0.444831800264458,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],4301.76454642629,3226.323409819717,1613.1617049098586,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLCRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.CON.RADIATOR.],80.2297136619455,60.172285246459126,30.086142623229563,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLRRC00 [RES.HEAT.EXISTING-AVERAGE: .00.HCO.BOILER.STD.RADIATOR.],222.405510415764,166.80413281182302,83.40206640591151,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLRRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.BOILER.STD.RADIATOR.],39.1422462013122,29.35668465098415,14.678342325492075,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],12218.8352417207,9164.126431290526,4582.063215645263,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLRRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.STD.RADIATOR.],1144.65030039399,858.4877252954925,429.24386264774625,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEABLRRW00 [RES.HEAT.EXISTING-AVERAGE: .00.WOD.BOILER.STD.RADIATOR.],8.30592351056101,6.460162730436341,3.6915215602493383,0.9228803900623346,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEANSTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],864.669178375903,648.5018837819273,324.25094189096365,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEARAD00 [RES.HEAT.EXISTING-AVERAGE: .00.HTP.RADIATOR.],3355.98992827309,2936.4911872389534,2307.2430756877493,1677.994964136545,1468.2455936194767,1048.7468525853405,838.9974820682723,629.2481115512041,419.4987410341364,UK,PJ/y
RHEASA00 [RES.HEAT.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],265.945315905499,232.70215141731163,182.83740468503055,132.9726579527495,116.3510757086558,83.10791122046845,66.48632897637475,49.86474673228105,33.243164488187375,UK,PJ/y
RHEASHTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],222.250137020533,166.68760276539976,83.34380138269987,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],299.165141928546,224.3738564464095,112.18692822320475,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHEASTGNT00 [RES.HEAT.EXISTING-AVERAGE .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],864.669178375903,648.5018837819273,324.25094189096365,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RHNADUMMY00 [RES.HEAT.NEW-AVERAGE: .00.DUMMY-TECH.],5.97868945368288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],28.7482486105199,25.154717534204913,19.76442091973243,14.37412430525995,12.577358767102456,8.983827690787468,7.187062152629977,5.390296614472483,3.5935310763149886,UK,PJ/y
RWEASOLRS00 [RES.WATER.EXISTING-AVERAGE: .00.SOL.WATER-HEATER.STANDALONE.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RWEAWHTRE00 [RES.WATER.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],181.153219232739,135.86491442455423,67.93245721227711,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],49.860856988091,37.39564274106825,18.697821370534125,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHGHOB01 [RES.COOKING: .01.HOB.GAS.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHHHOB01 [RES.COOKING: .01.HOB.HYDROGEN.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
RCHHOVEN01 [RES.COOKING: .01.OVEN.HYDROGEN.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK,PJ/y
